feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.9989363762455913,0.67101780491777,-0.541473006507169,-0.10200628012726169,0.34222557942434556,0.9389694687047921,-1.2540226524285165,1.067997778058972,-0.06387783283134668,0.2726335143194143,-24.34267258580269
1.6259589153620633,1.5628887685081978,-1.703871586826719,-0.9244659881295544,-0.1590452104000513,-0.24338397937501807,1.904136589573007,-0.2739930818293042,-0.29983819627488056,2.218780233448134,96.48643349566252
-2.899513879868482,-0.15196738231603887,-0.07022036151761657,-2.5222779174879504,-0.9013756798971745,-0.8937460190837143,-0.1761335035509783,1.06014381867127,-0.3879649689074522,1.6713475754374763,-285.27156626577954
1.598647170504717,-0.4363858905265686,0.5462842480036996,0.0064222698109378164,-0.29548031802916036,-0.08836295920533539,-0.25879606266710237,-0.10960980392583083,-0.37001102988212803,0.5609194479412387,132.21826994149106
0.14237791251046628,-1.3077765651476607,1.2827949688389804,0.0780074184788575,1.3655264625262657,0.04406256740659937,1.388664520102482,-0.3451040968191901,-1.8357687561770906,0.3813528345802849,78.1415482919229
-0.07749429989298792,0.49888319476821275,1.1166812750675223,0.2320946379285372,0.8264033173305246,0.19507692542260213,-0.5784597288763313,-0.34214865112723886,0.5374787046064285,-0.05843011899748824,16.905063894432267
-0.8031789506803448,-0.877982586756561,-0.10015407647995278,-0.20367375017696587,-0.2711236010425688,-0.22647889190152676,0.9135846262332494,-0.82688035403986,0.3673655068161781,1.4926885689595217,-64.65258724590403
-0.5662977296027719,1.4027943109360992,0.7910319470430469,-0.9093874547947389,-0.5034756541161992,0.5868570938002703,-0.9905363251306883,-1.4018510627922809,2.1904556258099785,0.09965136508764122,-35.47416026692074
0.26561699317253346,-1.58358838978758,-0.9587784561867747,-1.3525086894407221,-0.06953228624226938,-0.21406769772786138,0.690472686121513,0.41299891213779755,0.3794053976051097,0.6577631761503737,-32.75786402977912
-0.4817659710934752,0.7978437798957666,-0.2563406783724922,-0.5380477584901385,-1.803862792562365,0.045491476330752,1.8566474365619547,-1.8593367716600575,0.5583364232117055,0.32445860435251705,-6.322869958136934
0.003375506597160999,1.8709651753717822,-1.5859833122379583,-1.879924385139045,0.9242701395378297,-0.8682927318763665,-2.6357477390168778,0.38961417737090387,0.5346290861224353,0.3278211728430852,-167.2353396393757
1.1839874431968893,0.10705745299229676,-0.68604975703518,-0.6172122466479616,-0.06003754168856451,0.6879329720514281,-0.05704116685294176,-0.34514688113802716,-0.6129832712706895,0.3418252139549665,111.11601312055264
-1.3801014582148914,-0.26940683444455765,-1.183258512665775,-2.0392321777601006,-0.05554769889661878,1.502357052096028,1.6286155455712918,0.7175422557959621,0.07409478041977519,-1.7033824393551547,-4.4731386075026265
-1.7378046158464995,2.369287300811497,2.9430483352686214,0.7244910603817276,1.2106745525421971,0.24180207155574857,-0.0365800398768458,1.3954340821991853,0.3014070697811174,0.01804725246822428,-20.66567875145241
-0.09833962679474989,0.10420110395187607,0.7589285897867651,0.2811914239693758,-1.1035893172157711,-0.7539645888666763,-1.6929568141953855,-0.06259312789952241,-0.28067507686677406,-0.9885911071509176,-122.59862506538171
0.5723903111756757,1.649480894323921,-0.7068925679873489,0.8555556590207121,-1.869816339532164,-0.7296024698074095,-1.2931415437586478,1.0706105599791862,0.3614173172731029,0.45060341286253885,-2.5059507718289282
0.2178023397487261,1.0841982440435427,0.22328091325537053,-1.198392124952045,-1.746895691345555,0.19839351717748668,-0.5177574472222197,0.21030304022199536,-0.009182353385138937,0.4755884359285824,-30.404447624330796
-1.7059590948907353,0.6253183340215028,0.23386510100924698,1.164990882563923,-0.04091753519506904,1.3523625459261508,2.052073311421935,-0.16927443833262468,-2.3648553727915127,-0.627092824772296,61.416074905885715
-1.841919078931543,0.19286184315019061,1.1234272870957618,0.6769940973750542,0.1351762413426691,0.4202685290565615,0.6069426083866378,1.5184220306521796,1.3049626887904189,1.3048347633193296,-32.83189998503692
-0.7553829323533225,-0.6248185776956788,-1.8408742313316453,-1.2795769667357015,-1.4066610968482223,0.517659020469123,0.18676676447707832,0.026091050210833786,-0.7257438131534656,-0.6115178029919482,-54.524589974095775
0.1866091231563581,0.24938368371075526,-0.30777823495300055,0.21915032766393877,0.19408999289830758,-0.0952955323869521,0.6078965097165392,1.5774532797634744,0.27902152577033923,-0.44643361455052827,47.083689218628905
0.8582704301818718,0.6568987063196474,-0.7055379472784609,-0.8460396726276342,-1.9111593252604877,0.05990977407950356,0.3120621317267384,-0.7223474046150294,0.12375464252427706,-1.2629629368673227,38.69595023098471
-0.5387848378473886,-0.7178532143540356,0.2183387504421607,0.9679319487649898,0.0954620413582963,0.6543881340607632,1.3160074197184983,0.7958638123412265,0.2899111740376629,-0.18705751647366212,92.21432980999197
-0.1539976651978317,-1.2511991366336779,0.14342656685749322,0.8715243860879341,0.43841269949664496,1.5794378916948595,1.135947845943822,-1.5325182768296637,-0.6117596395045849,-0.16195481694132738,117.15827549725685
1.2389463529394373,1.360658595838651,0.059932630266328335,0.27737693795819207,-0.49163618563204736,-3.0195121558208253,1.8005111815108537,-1.308820399119112,0.18384954475369486,0.20965941527462578,-18.601908931655665
-0.6374874348250117,0.4853599075531901,-0.12887737868875362,-0.5090938053115696,-0.048829835933703165,0.3056655686425959,-0.897659385275054,-0.8491048509902235,-0.7312545688129569,-0.3754074464839619,-153.59018622710323
-1.1310672355025877,0.43235271420033994,0.2573731064173494,-0.6308464029471887,-1.0746610394328626,-2.0323537642983847,0.021092747850587245,-0.7171819007224715,-1.321555786511051,-0.06727746491353452,-198.6253715096828
1.664641821966275,-1.4464982035406873,-0.6300484313483412,-0.7341618661210142,-0.5587995720623404,1.0845005302909256,0.6276804178744745,-0.46507594620100606,-0.02518868352947947,0.26375558482257566,142.26726679670492
-0.28815603051111766,-0.42369071691067595,-1.0804073292785017,-1.1774165052492886,-0.9915270411046322,-0.5379785288219551,0.07904780215027922,-0.48915617518421617,0.4664445968402613,0.18301292831148205,-96.82261250402011
-0.5070086592700558,-0.17529452990401284,0.10716991525959621,-1.0785127413645972,-1.198951397993876,0.36039339501808026,0.29096473013744295,0.3993176017191309,0.5042878533842725,-0.5139006266488432,-33.59912243578033
-1.2855910007560276,-1.590141830680298,-1.941858659379406,-0.0038041336707993834,-1.4338058239284144,-0.9028089269627998,0.11683017417218379,-0.6646510975020625,0.8092646982419858,0.8800659629573423,-215.78506067618474
0.46248362406685406,-0.3464265060068996,1.855503314794263,0.22423474453529177,0.1722543864110375,-0.26265952031616774,0.9603047962814704,-1.611567359102828,-0.33638694541113623,-1.1793691216326172,87.58702396152029
0.0812914250424811,0.08486545836110417,0.1442535222820402,0.3307838065382363,0.2674753888980612,0.312865651490911,-0.26836879913738076,0.685619374218483,0.06573766004728737,0.48459137883927483,9.653890840791327
0.4676931717654332,-0.46531045678005334,-1.2295495944524168,0.4966992232365217,0.09798315347089544,2.6443433470170348,0.25373966149457344,-0.10594835430413566,-1.5029703283951532,1.0857863249393471,159.09380330319155
-0.009118996644203544,-0.17495975669540864,-0.6680904536430488,0.9920423495365228,0.4746982328799528,0.5365098435704035,0.028181157369128247,-0.7557451594928447,-0.8984679817910373,1.085895565831578,-22.5659194934712
0.3379575282321183,1.0703651602299298,-0.2430611988808665,0.0022879361435040493,0.004229858994151577,-0.11081256027908741,-0.05592044852221312,1.2718924219386565,-0.3882430535215386,0.8913036868697555,27.23307495722904
-0.9869427365015568,0.41038327678689207,-0.7204550706750589,0.41135763115143903,0.43100969213007667,-0.14486675514609437,0.016374241931293703,1.2146667801329027,0.40582408667381425,-2.2557913310947475,-92.84905987182535
-0.11381253841375806,0.5480669247071704,0.2722367253273881,-0.05727041082210227,0.03855516878431771,-0.7423863704307346,1.8978872926587056,-1.3394893665286587,-0.11599707232153356,1.0852222636616315,11.619619670676924
0.5182189504454116,-1.5679882655602673,-1.7106033544365142,-0.3930902007014615,-0.17951457487248015,-1.001314654197967,-0.9546181019500601,-1.4924622700059926,-0.9221889054316275,-0.5061890610853361,-161.4043950238321
-1.1546343387288442,-1.5976197291684564,0.9229775651404306,-0.520630606562299,-1.6837325676140487,2.05451488940476,-0.3357859389797497,1.4901375220998412,1.542806773769682,-1.0656826978195666,70.05845022895498
0.781497239460632,-0.532143890173102,-1.4766572235180533,1.0578010075419184,1.1356205854914763,-1.1238784051255941,2.45987198502938,-0.38856822049120293,0.3780462604278832,-0.864285261940536,27.891389462643108
-0.5892716517893062,-1.548960525053475,0.1961314590239074,-0.9040682897360006,0.8347513263248821,1.1038773433162576,-0.002403840918853844,0.2579759812211809,0.4751677464953816,-1.0921636327180897,-2.564427890288462
1.1647393544571714,0.2935579321666293,0.7942646796218271,-1.2542894231692494,-0.8102524370143808,0.46642998243352635,-1.6151318159055095,-1.356581804623405,-0.03564148229748357,-0.734591576798049,59.674470065659094
0.3946715298229811,-0.2090232572860252,-0.13845598398377382,-1.2242982362893657,0.4446026682201407,-0.5805234498047227,1.6699045043514062,-0.8505204542092998,0.5885784044206096,-1.1958830620351844,17.189312117872873
-0.5327008396619114,0.32316771418478146,0.14088624691120394,-1.7684393655628516,-2.8722622132816493,-0.46603650186824225,0.5136001065697166,-0.14760258629866868,-1.5947030672667954,-1.169916835710288,-40.68182443346424
1.0571222262189157,-0.11564828238824053,0.7384665799954104,0.1713682811899705,-1.763040155362734,-1.4785219903674274,-0.4606387709597875,-0.3011036955892888,-0.7198442083947086,0.3436182895684614,19.073193934671693
1.2725701629285695,0.9513062442994834,-0.0827150238964932,0.24309172766069878,-0.46913085421040895,-0.1908722195531798,0.5101574689151834,0.5268979236657937,-0.19819567637971988,0.1263141994832002,83.19401104152249
0.2138087939410634,-0.200639298825432,0.21865930675729758,-0.44632051523434463,1.7311696317672995,1.040430892644839,-0.3689394390314622,0.36751041054060246,-1.9550487703182828,-0.917976104610736,64.37947098242822
-1.2203206899439758,0.386382653848061,-1.5449373466767586,-0.5393050144632704,-2.832325924984141,-0.6792306531929551,0.5232231857370332,0.8377642215465891,-2.914255989816941,-2.0173387981224113,-149.7144296876213
-0.3849428884100812,-0.8792827824119881,0.48730523704499484,1.0719298652117972,0.8761691671912328,-0.12517442838316423,-0.11522423255219759,0.3485951198609804,0.8468821038849139,0.54090851856099,7.212101452967319
0.7588244161636093,-1.4961588131646497,1.5737342165551063,0.45668801073039916,0.2787998123854607,1.3227444668851356,0.07957353494216583,-0.9182121665097915,-0.16912268564281638,0.6963228620803235,141.58579707279492
-2.00745686074501,-1.5375847964491753,0.5720062783004729,-0.7047284356108838,-0.30561911106831274,-0.44594371386116016,-0.3631166611555665,-0.1449045790814313,0.11314045705302281,-0.3883469383011582,-203.32667511442435
2.814654444472553,-1.6158867874104728,0.20475888240178416,0.7658782794806148,0.39330705000532395,0.9324348709546673,0.7007006121205837,0.29964768783734813,-0.4151002889633696,-0.10434279298689202,293.57527097779763
-1.035242322419374,-0.9857260463355437,-0.06267909727317188,0.9551423205012383,-1.1978778925888485,-0.5302576183724408,-0.10703035995455783,0.5040465155178444,-0.7928728322623442,-0.553649305347182,-95.1621610260756
-0.009300321138626349,-0.5240883979345925,-0.6947131310890582,-0.409282438113104,0.15519068385897913,-0.8224199323822006,0.0002070649181973595,0.152354872033722,1.1210306673244714,-0.32789471651291785,-79.47408285474215
0.7289411945704503,0.39263411565096784,0.4360057752225798,0.8438395096417373,-0.659039274888645,-1.5822231667464777,0.4795075480016086,0.4535855235092182,0.05022769916568044,-0.6923507742337942,61.82508603301431
-0.8607568017018197,-1.133421018292623,-0.5878563049080002,0.23061084876621443,-0.7267419048820193,-0.8953543736592,2.3378277453883,0.34992371524939253,1.0628536930332164,0.5342078623746747,-44.76900321854166
0.23940450053537707,-0.06717829004935526,-0.9161919154812425,-0.8318222082304447,0.4720022709192745,0.6820520657126199,-0.580053241370043,-0.7157599891107518,1.4872461553359273,0.499685110302934,25.553225195078987
-0.7756066046023912,0.7534174734210928,1.7256937928147706,0.12184446413245396,-0.49898725597911187,-0.6673333812164803,0.20545568703630285,0.09982631509976791,-2.241915934508913,-0.8003354061653037,-42.55593203584294
2.1857306167225743,0.5446245744993384,-1.6522426773534897,0.9669566453448166,0.7351321130540912,0.9210258397309934,-0.43263751633352826,0.44943351594726205,-0.47971889676613605,-0.24657105425957435,152.4683659005106
0.4892545350763279,1.6350663945275195,-0.21596052035023222,0.9374774925069249,-0.8388926740257363,-1.092141593428733,-0.3451647054497966,1.311693449272661,-0.253676077542381,0.6863535550145331,-33.403459603842634
-0.9464907959884281,0.41870457829236835,1.1402505526712048,-1.18023173420037,0.28121168258406504,-0.3334862809696951,0.8790141545570074,-0.013973228476073308,0.88525632086596,-0.18216058385792389,-29.295456518338487
-0.4799681461487265,0.24889396913325626,-0.0016217169633801235,-0.1771681151147619,0.41687306259004037,-0.4290372480926655,-0.24795420732788961,-0.3911563722528423,-1.7047859057901145,-0.5159809893490795,-41.46442254571579
-0.048088507330772585,0.4961991873633163,-0.3270173176097708,-0.21345677935043805,-0.35667313417987123,0.5114995753618613,0.8155010224442626,-0.535316712567659,1.935154040060229,-0.18315047105329468,113.79609465597916
0.2820342192093425,0.29722722158508635,0.8197397172580948,-0.19547264358597383,-0.6292121495294424,-2.1239928181256356,2.135586730077366,1.667256841749534,0.4136162575716805,1.6505729632328479,9.214865571390376
0.8981173241223475,1.299987372262134,-0.4289807173724197,0.9647698943024456,0.7025333139338557,-1.7941918665494363,-1.8385186232720707,0.960305168086668,1.0831452126607344,-0.3677845265710552,-92.69038740781039
-0.796025856803489,-0.16013279556664034,-1.8751724696457446,0.11502607914741717,0.02131164867194222,0.21319662823768915,-0.31905393566661816,0.6713400764504653,-0.7519693317388191,1.0760071385985983,-43.18860326208204
-0.9943550656308734,-1.4935097782531435,0.35834451107600324,-1.1965579286166865,-0.5653929702854015,0.7209969529056355,2.92727009247333,-2.123947582700665,-0.5451862447263217,-0.9214510234289213,24.394107686310946
-0.3574150481706999,-0.9384671057410849,0.23764265629995912,-1.2107426266291645,-0.29987747449661223,-0.2822405919232289,-1.162938986852913,-0.546407619463673,1.0507742904721138,0.9530094982140498,-107.19282494905421
0.3616610612470166,0.216624975404619,0.33855287628591424,-0.9379255765363989,-0.0003136726117747121,1.1008213984226052,0.5320061988219431,-1.0257526836402773,1.0613709648731335,1.7611881248673737,87.36867777445651
0.05237276872756848,-0.6257730437317763,-0.1735444175613875,0.4158027257204452,-0.20141990007697352,0.7777976308777149,0.7813581198065147,0.22992434541793752,-0.7322995497370884,1.0454602404822526,93.85765198392083
-1.2575778589146163,0.49822174849678513,-1.111457956937032,0.24650477843200488,0.4663583744463342,1.5805406865683735,-0.8108575112103382,1.1401490385212665,-1.0150941918278686,-0.23401985910698123,-105.53536946640554
-1.1032083657216831,-0.3649527295428853,0.538296079049633,1.0725073373098022,-0.27681329988892067,-1.0448091940210336,2.056207129940322,-0.8392096673390064,-1.9663565893760018,-0.221253623585772,-110.3746375349163
-0.12058718847346953,-1.1941866514118442,0.16663789531183848,1.059950169762376,-0.485678744575047,-1.9354299597138063,1.3304323443788164,-1.0126444414430895,-0.5491589417637764,-1.3401248956547858,-88.70625170486956
